ID	Name	BT 	E(B-V)	mug muz class class_acsvcs mod gmag zmag gz g_z_a rhg rhz
80	VCC1857	15.07	0.025	22.72	21.72	Y	Ie	S	21.11	20.27	0.84		0.86	0.041	0.041
81	VCC1075	15.08	0.027	21.43	21.40	Y	Ia	S	21.07	20.11	0.96		0.97	0.040	0.039
82	VCC1948	15.10	0.025	21.59	20.57	N	Ie	S	24.30	23.21	1.09		1.04	0.041	0.054
83	VCC1627	15.16	0.039	19.04	17.59	N	Ia	S	18.83	17.39	1.44		1.46	0.197	0.197
84	VCC1440	15.20	0.028	19.25	17.96	N	Ia	S	19.70	18.38	1.32		1.33	0.063	0.056
85	VCC230	15.20	0.028	21.14	19.91	Y	Ia	S	20.31	19.22	1.09		1.08	0.038	0.033
86	VCC2050	15.20	0.023	21.02	19.82	Y	Ia	S	22.38	21.41	0.97		1.08	0.073	0.066
88	VCC751	15.30	0.032	19.92	18.58	N	Ia	S	21.22	20.17	1.05		1.22	0.046	0.035
89	VCC1828	15.33	0.037	21.40	20.12	Y	Ia	S	21.50	20.50	1.00		1.04	0.060	0.057
90	VCC538	15.40	0.020	20.14	18.98	N	Ia	S	21.27	20.15	1.13		1.13	0.033	0.030
91	VCC1407	15.49	0.032	20.75	19.50	Y	Ia	S	20.39	19.40	0.98		1.08	0.145	0.127
92	VCC1886	15.49	0.033	22.08	21.12	Y	Ia	S	22.05	21.04	1.01		0.97	0.036	0.041
93	VCC1199	15.50	0.022	19.56	17.97	N	Ia	S	19.75	18.39	1.36		1.45	0.075	0.063
95	VCC1539	15.68	0.032	22.01	20.86	Y	Ia	S	20.93	19.81	1.11		1.02	0.231	0.265
96	VCC1185	15.68	0.023	21.89	20.62	Y	Ia	S	20.86	19.91	0.95		1.00	0.057	0.050
97	VCC1826	15.70	0.017	20.52	19.34	Y	Ia	S	20.10	18.91	1.19		1.17	0.024	0.025
99	VCC1489	15.89	0.034	22.03	20.98	Y	Ia	S	22.38	21.51	0.87		0.83	0.051	0.058
100	VCC1661	15.97	0.020	22.57	21.34	Y	Ia	S	20.30	19.25	1.05		1.02	0.079	0.082
