galaxy M_NSC M_GCS M_gal M_GC_max M_GC_min GC_lim Reff
VCC2048 5362367.01 10200229.8 2939999794.121859 3042379.04 98143.52 5.665146 0.9519299697679874
VCC1871 75210957.43 5726249.84 2259999796.283105 5005772.64 72082.19 5.2911385 0.5455606020838555
VCC9 1854650.86 10346304.39 3079999882.9794726 1705963.08 83685.21 6.2035786 2.3694306390069726
VCC1910 24411062.86 31111837.7 2100000025.4637601 16465247.88 77168.46 5.6212308 1.0015300512988496
VCC856 46453833.85 17838944.67 2220000130.601671 2794229.4 75877.18 5.7264311 1.1775099889889968
VCC140 2071339.84 7244858.68 2329999887.1949205 1758011.63 75013.34 5.4700268 0.7391507127131572
VCC1355 5798066.61 2698780.95 1820000050.3510032 1941265.59 65381.82 5.9797696 1.9638621502251816
VCC1087 21095143.42 25822016.64 3290000015.529986 31480033.73 77673.7 5.9554171 1.5094891648710864
VCC1861 15569674.72 21067437.71 2880000081.1739883 8377444.59 58104.69 5.7991742 1.211110027703311
VCC543 2579791.4 4926500.29 2189999925.1663055 1189732.38 76581.39 5.8113669 1.3710995869303126
VCC1431 26832721.19 21237496.02 2200000097.1487074 3533331.81 71601.58 5.4945889 0.7887402431693612
VCC1528 1867556.65 16527968.67 1629999983.4710054 2036572.04 51074.49 5.4317824 0.791939490792388
VCC1695 2507786.01 3854576.05 1689999982.0464983 1844873.22 70379.68 5.850551 1.6166797555108554
VCC437 15456421.43 12124725.27 2799999797.929252 3760570.79 65237.63 6.0843612 2.0014511747992336
VCC2019 15643678.37 9246585.23 1020000066.3210018 12978960.13 89045.54 5.5779544 1.219910024225932
VCC33 1817540.41 2908361.5 430000043.9811678 863291.55 78190.34 5.094386 0.7279507536536562
VCC200 1025926.0 2220323.3 1340000005.0453262 931779.86 79136.09 5.5363787 1.0239298407956487
VCC21 5801679.94 8465432.75 559999965.1769203 3277974.69 64759.86 5.191654 0.780739226374423
VCC1488 381043.16 1424444.21 410000040.8591639 855122.24 82090.65 5.0970413 0.7447508370410302
VCC1779 1345093.38 2606412.2 1020000066.3210018 1130337.39 116768.69 5.3781242 0.861539908967788
VCC1895 513450.63 4655527.5 760000013.5083421 1104168.46 83416.96 5.2758167 0.8055399802006891
VCC1545 2919204.54 15331381.15 1409999958.9124744 1891584.01 39943.76 5.472878 0.899130024021427
VCC1192 50725321.06 3328284.95 1849999879.009347 5984642.36 75449.27 5.2837879 0.5815606322157602
VCC1857 4627256.3 9138526.0 730000067.033015 3871956.55 71105.39 5.6855344 1.665478382392004
VCC1075 4997901.94 5613720.72 1110000054.218535 2313197.08 65686.57 5.5700171 1.1655201870722012
VCC1948 327950.95 3167296.0 499999995.00797296 815916.97 76388.7 5.2322709 0.8751399303162888
VCC1627 89033884.38 32691750.9 1029999941.4076673 27379865.37 84557.82 4.7833138 0.298380199507131
VCC1440 34108628.67 6848607.95 1190000105.7874153 1227061.71 52489.41 5.2241774 0.619950479154409
VCC230 13296904.29 6800157.4 690000014.7164967 45007531.8 85480.47 5.2340539 0.7767405889270605
VCC2050 1557491.2 1937092.82 290000001.4029716 2079843.25 58723.53 5.1066147 0.8639400356230599
VCC751 5341484.89 2840029.69 1409999958.9124744 962455.13 133683.91 5.4031741 0.7959399436642557
VCC1828 4033720.85 6120188.7 1259999869.1023529 17628354.06 74517.58 5.5967493 1.1639199172673584
VCC538 6237875.72 2243161.4 629999928.2612231 843476.69 91621.02 4.8188985 0.38556979096995425
VCC1407 10583245.19 9931889.13 1240000042.36487 1248680.74 52570.3 5.3877648 0.8135399791751137
VCC1886 2536448.27 2525642.51 510000028.06863296 1918900.27 117484.5 5.31802 1.0087299370611897
VCC1199 33710270.87 4541236.71 580000008.5966923 12620868.75 53708.88 4.609158 0.27278029831847495
VCC1539 7948661.13 10180649.56 519999947.7541275 3627088.33 71118.77 5.7478787 2.1038511029544327
VCC1185 6451817.09 4065013.42 889999986.382574 1356596.74 70932.64 5.6600387 1.4798885158276074
VCC1826 19664279.9 5986385.5 609999950.8246864 1801793.53 103526.76 5.0262898 0.5647600916072659
VCC1489 1415711.91 3185604.45 320000015.9744843 1110657.05 73289.41 5.1064081 0.8319399887979404
VCC1661 12658246.25 2239859.79 430000043.9811678 1048748.15 68947.2 6.1718087 4.645259712053729
SagdSph 1148153.6214968818 2780000.0 100000000.0 2162723.545267086 89154.90832649833 5.2302014 1.499999105253642
M31 48977881.93684466 180000000.0 80000002396.1727 7117378.322499612 66515.32650954045 6.8119048 2.0000000199681045
MilkyWay 25118864.315095823 45708818.96148752 40000000798.724174 5063085.868789311 66412.95248321292 6.6315099 1.9000017457969303
NGC205 1995262.3149688789 1819700.8586099825 329999969.698666 3353224.0738935038 78316.55351617066 4.9176127 0.5899999841838539
